,start,edge
10133,3655,6292
10134,61,6392
10135,6455,6248
10136,6299,6472
10137,3454,6471
10138,6037,6454
10139,6467,6201
10140,294,6332
10141,2227,5141
10142,6289,3703
10143,1289,6253
10144,4985,3329
10145,1408,6213
10146,6464,6419
10147,6363,6422
10148,2995,6392
10149,6329,4537
10150,153,6334
10151,6453,6420
10152,6470,5863
10153,5589,3237
10154,5562,5352
10155,786,4999
10156,6467,992
10157,6028,6428
10158,921,4915
10159,6350,3276
10160,4598,6470
10161,6409,5041
10162,6333,5153
10163,6257,6367
10164,3620,5634
10165,6453,5384
10166,4729,6471
10167,3250,6464
10168,3873,6431
10169,6472,2568
10170,3203,6344
10171,5364,6461
10172,2937,5941
10173,6441,5983
10174,6408,4619
10175,6371,5847
10176,1251,6375
10177,4104,6466
10178,6442,4836
10179,6445,6399
10180,6038,6017
10181,6435,6471
10182,4438,6464
10183,3742,5203
10184,4574,6011
10185,2363,5702
10186,3270,4586
10187,6377,4494
10188,424,5776
10189,2515,6205
10190,5795,5352
10191,6472,6451
10192,6452,6226
10193,6250,6441
10194,6463,6434
10195,1585,6360
10196,6226,5385
10197,6472,4280
10198,6460,6424
10199,3474,5866
10200,2446,6045
10201,6464,6427
10202,4101,6467
10203,4540,6401
10204,3057,5782
10205,111,6319
10206,3865,6277
10207,186,6254
10208,4629,5726
10209,4250,6470
10210,5975,6471
10211,6391,6472
10212,6119,6470
10213,6471,6465
10214,4315,5839
10215,4372,5005
10216,5037,5855
10217,6453,6436
10218,6465,6468
10219,6469,2903
10220,4242,5670
10221,5106,5201
10222,6467,5014
10223,2691,3723
10224,5991,6439
10225,6377,6113
10226,3064,6471
10227,6337,6057
10228,4665,2787
10229,6448,6397
10230,6462,4840
10231,5110,3221
10232,6144,4742
10233,2368,5469
10234,5745,6471
10235,5142,6354
10236,6322,2450
10237,6356,5648
10238,5783,5702
10239,5229,6267
10240,4311,6034
10241,1435,2710
10242,6023,4198
10243,6408,2100
10244,5097,4876
10245,6467,5833
10246,6113,3202
10247,4514,6088
10248,6419,4968
10249,3202,4449
10250,6463,5065
10251,5397,5657
10252,3607,6471
10253,5840,3795
10254,6368,6472
10255,6466,6400
10256,4005,138
10257,5743,5084
10258,6449,6468
10259,6443,6228
10260,5538,5993
10261,6289,4856
10262,5654,6363
10263,3339,6459
10264,721,3101
10265,1171,6471
10266,5575,6466
10267,6047,5317
10268,6257,1620
10269,6471,4020
10270,154,2508
10271,2950,5914
10272,4976,6472
10273,5090,5817
10274,5172,6410
10275,6029,5023
10276,2690,5231
10277,5888,5665
10278,6433,3521
10279,5127,6471
10280,6470,6471
10281,6411,6136
10282,6421,5819
10283,6468,3391
10284,2724,6468
10285,6180,6310
10286,6469,5094
10287,3138,5297
10288,827,5323
10289,6471,5798
10290,6292,6472
10291,4399,6317
10292,6455,6472
10293,6472,6118
10294,5579,6426
10295,6421,2444
10296,616,3209
10297,6459,3570
10298,6439,3267
10299,3584,6456
10300,4988,3282
10301,6183,6472
10302,1453,2783
10303,6203,6130
10304,5998,6471
10305,3070,6287
10306,5966,2061
10307,6389,6182
10308,4180,3949
10309,6472,4535
10310,6435,4345
10311,1920,4362
10312,6445,4991
10313,6471,1026
10314,4603,3854
10315,5371,4179
10316,6468,2233
10317,1328,6308
10318,6469,6152
10319,6472,3493
10320,1111,6471
10321,6455,6333
10322,5990,6098
10323,5359,6469
10324,6420,6248
10325,3258,6394
10326,5666,6094
10327,3412,1505
10328,5291,5901
10329,712,6469
10330,5283,2379
10331,4551,6417
10332,2841,4843
10333,6472,3621
10334,6452,29
10335,6388,5882
10336,5689,2421
10337,1872,6290
10338,4327,5658
10339,6238,6441
10340,6182,6351
10341,6470,4372
10342,6098,1909
10343,2835,6470
10344,6453,6464
10345,6353,6455
10346,6341,6468
10347,6029,5718
10348,4941,5729
10349,1163,4454
10350,4111,6082
10351,6457,5943
10352,5922,6467
10353,2823,5872
10354,6400,3912
10355,6442,4592
10356,6472,4559
10357,6086,819
10358,4671,6244
10359,6198,6462
10360,5720,6405
10361,6392,6241
10362,6210,6320
10363,6241,6460
10364,6387,6438
10365,6411,6469
10366,6384,1013
10367,4613,6463
10368,2004,5017
10369,6210,5743
10370,5561,6463
10371,5935,6457
10372,2248,6228
10373,2370,6470
10374,234,6317
10375,6462,6431
10376,6333,6389
10377,6211,6449
10378,6471,3012
10379,6372,6451
10380,5768,6043
10381,6470,5866
10382,6359,4621
10383,2678,6446
10384,6472,2784
10385,1986,4874
10386,3953,6471
10387,6430,4734
10388,5781,6471
10389,6006,4367
10390,208,6464
10391,6468,2820
10392,6470,6247
10393,6039,4380
10394,5663,6472
10395,6470,4659
10396,6387,2946
10397,5354,6134
10398,4228,2688
10399,6389,2781
10400,287,5245
10401,6158,5636
10402,6471,3517
10403,3395,4918
10404,2824,5455
10405,6022,6359
10406,5913,6470
10407,4884,5602
10408,6344,6131
10409,5976,6136
10410,6293,5459
10411,6463,6444
10412,6470,6406
10413,5182,6472
10414,4805,6472
10415,6472,5947
10416,2851,6420
10417,4792,6069
10418,6120,6468
10419,3586,5052
10420,4562,5526
10421,528,5267
10422,5509,5865
10423,6469,6083
10424,4001,6406
10425,2829,6466
10426,6221,6471
10427,6470,4491
10428,6186,6410
10429,5731,4119
10430,2425,6410
10431,6184,6466
10432,6454,2767
10433,6471,5179
10434,6457,6279
10435,1215,6035
10436,5927,6438
10437,4417,2166
10438,333,5187
10439,3963,6472
10440,6468,6217
10441,5038,6445
10442,5780,6301
10443,5881,6309
10444,3609,6395
10445,6472,3117
10446,6470,3073
10447,6470,4448
10448,6460,699
10449,6443,2895
10450,6472,2375
10451,6141,3075
10452,6472,6437
10453,6110,6463
10454,549,6471
10455,6431,43
10456,6397,6455
10457,6472,6413
10458,6272,5657
10459,6240,6370
10460,5682,5323
10461,3369,5850
10462,5808,3092
10463,6039,6304
10464,3412,5576
10465,2076,6310
10466,6407,1198
10467,5943,1695
10468,5396,6226
10469,6413,2718
10470,6469,6236
10471,6450,6466
10472,5000,6472
10473,5658,5592
10474,6362,5871
10475,6472,6389
10476,6303,4163
10477,6214,3723
10478,5984,6376
10479,6463,6088
10480,5889,5804
10481,5482,3923
10482,5243,6471
10483,6471,6417
10484,6456,6444
10485,4017,6404
10486,4756,4194
10487,6454,6431
10488,5990,520
10489,4813,1036
10490,5990,6470
10491,6171,5141
10492,2777,6470
10493,2394,5023
10494,5637,6428
10495,3843,6368
10496,1465,5911
10497,3183,6311
10498,6079,6032
10499,5897,657
10500,6471,99
10501,3971,2828
10502,6256,6298
10503,314,6073
10504,3728,6469
10505,4363,6461
10506,5147,362
10507,5933,3281
10508,6462,4387
10509,1612,6469
10510,6469,6464
10511,5972,6471
10512,6472,1009
10513,6257,6323
10514,4414,6342
10515,5790,6445
10516,1910,6463
10517,2639,5999
10518,4606,4536
10519,595,6459
10520,5763,1935
10521,6433,1061
10522,5041,6295
10523,5723,3018
10524,6113,1931
10525,6421,6409
10526,6412,6469
10527,6403,4838
10528,5886,6445
10529,6168,6461
10530,6200,6324
10531,2613,5419
10532,6417,4610
10533,3141,3438
10534,4450,2854
10535,6152,4797
10536,6275,5933
10537,3222,6271
10538,5931,6472
10539,6468,2865
10540,1376,6432
10541,6420,6459
10542,6332,6443
10543,5233,6084
10544,2889,909
10545,392,6191
10546,6435,6465
10547,6330,6442
10548,6285,5552
10549,3033,5828
10550,4542,6469
10551,6465,3405
10552,4497,6361
10553,6471,6403
10554,6454,6472
10555,6452,6176
10556,6453,5989
10557,5619,3225
10558,6359,5273
10559,6302,5641
10560,3146,3529
10561,4788,4524
10562,4656,5060
10563,6268,6472
10564,5090,5376
10565,6463,5150
10566,2751,5318
10567,6304,6472
10568,5797,5993
10569,6451,6376
10570,5096,6464
10571,5741,6433
10572,5732,6458
10573,3664,1271
10574,6339,6130
10575,5256,1270
10576,5080,5567
10577,5322,4943
10578,5318,3550
10579,4113,6151
10580,6471,3323
10581,5643,6397
10582,3897,6468
10583,6469,6460
10584,1445,5292
10585,5623,2909
10586,4992,4184
10587,6150,6233
10588,6471,6209
10589,5842,4004
10590,6435,6157
10591,6464,4363
10592,4612,5889
10593,5431,4187
10594,6470,6468
10595,6442,6469
10596,6370,6455
10597,6393,1531
10598,950,5085
10599,6065,4953
10600,5290,6472
10601,6471,3531
10602,6304,4882
10603,6216,6434
10604,6472,3794
10605,5605,4906
10606,6119,6434
10607,6466,4746
10608,4726,5465
10609,6421,5624
10610,6466,6367
10611,5826,6471
10612,6451,2799
10613,71,5476
10614,6430,5734
10615,5592,2684
10616,4046,5428
10617,6457,6436
10618,1132,5056
10619,6464,6413
10620,5957,6470
10621,828,6471
10622,5024,3779
10623,4726,5909
10624,5624,6328
10625,5886,5438
10626,6471,1483
10627,5730,6466
10628,4432,1017
10629,3820,590
10630,6450,6373
10631,4755,6135
10632,4084,4426
10633,4473,4007
10634,4961,6434
10635,6377,5973
10636,6463,5558
10637,5210,4305
10638,6367,5048
10639,4861,6400
10640,4184,6464
10641,6293,6472
10642,5187,5131
10643,5356,6466
10644,6143,3191
10645,4351,5468
10646,6471,6442
10647,6471,6437
10648,6471,3925
10649,6306,4976
10650,4174,6385
10651,5759,6400
10652,6465,6440
10653,6466,6322
10654,6449,4619
10655,6088,6104
10656,5305,6141
10657,5250,6449
10658,6248,6467
10659,4639,6405
10660,6472,6469
10661,5826,5311
10662,6354,6467
10663,4386,6456
10664,6216,5183
10665,3806,6173
10666,6142,6352
10667,6462,6237
10668,4487,6035
10669,2606,5025
10670,6460,6430
10671,6436,6314
10672,2497,3512
10673,5267,4954
10674,2846,6391
10675,2247,5184
10676,5102,6445
10677,3990,4982
10678,5217,6375
10679,6425,1164
10680,6471,5077
10681,6289,6063
10682,4413,5805
10683,6408,5756
10684,4848,6356
10685,6382,4668
10686,6452,5845
10687,3543,2002
10688,6417,6055
10689,1956,6421
10690,6124,6278
10691,11,143
10692,4265,4569
10693,6472,6331
10694,6005,6469
10695,6136,6092
10696,6222,4199
10697,6128,6045
10698,4429,6292
10699,6092,3841
10700,6362,5702
10701,4356,6462
10702,6440,6358
10703,6398,5667
10704,5142,4749
10705,6365,6441
10706,5685,4648
10707,4646,1087
10708,2690,5120
10709,6409,4866
10710,5881,6307
10711,2547,5856
10712,6471,6472
10713,491,2780
10714,6418,5390
10715,6471,3509
10716,5595,4433
10717,5171,6230
10718,6390,5203
10719,2409,5294
10720,1486,6118
10721,4377,5893
10722,3987,988
10723,6470,1327
10724,6471,6189
10725,6451,5963
10726,5622,6442
10727,1296,2157
10728,6264,6470
10729,1124,729
10730,6441,6422
10731,6445,5727
10732,6466,5600
10733,6471,6376
10734,1758,6388
10735,210,4639
10736,5942,6419
10737,6361,6468
10738,2903,6309
10739,6461,4925
10740,6466,6454
10741,6400,3630
10742,324,6265
10743,6393,6330
10744,5181,2736
10745,6255,6313
10746,6454,5981
10747,1405,6467
10748,3213,6472
10749,2509,6373
10750,5279,6466
10751,6421,4650
10752,3227,6190
10753,5205,6469
10754,6418,6471
10755,6454,4669
10756,4790,6448
10757,4752,4027
10758,6442,6451
10759,5352,6471
10760,5764,6376
10761,6467,5514
10762,3551,4792
10763,6261,5039
10764,6453,6121
10765,3390,3687
10766,6318,6471
10767,3704,4816
10768,6472,6471
10769,6138,6289
10770,6472,5722
10771,6467,98
10772,6439,6459
10773,6422,2892
10774,2030,361
10775,6436,2838
10776,2164,2102
10777,6007,5470
10778,3881,5311
10779,3696,3691
10780,621,6207
10781,6188,3539
10782,1973,860
10783,4255,6461
10784,6196,6469
10785,6466,3511
10786,3087,6472
10787,5995,6433
10788,6456,5814
10789,6381,4836
10790,4526,5628
10791,6319,3242
10792,6378,5241
10793,6187,5968
10794,6413,6463
10795,6472,6367
10796,5346,6462
10797,6372,6151
10798,6347,6326
10799,2370,6408
10800,6198,4515
10801,6285,5436
10802,6295,4958
10803,6449,6466
10804,5594,4762
10805,6433,6003
10806,6411,6444
10807,6440,4100
10808,6454,3326
10809,2945,5994
10810,6472,204
10811,6263,6471
10812,5921,6434
10813,6062,6377
10814,6364,2666
10815,5691,6469
10816,5060,5534
10817,6413,4747
10818,5231,6175
10819,3670,4663
10820,5737,6469
10821,6068,6289
10822,6472,5398
10823,5321,3002
10824,6472,3452
10825,6356,6436
10826,2567,6459
10827,4231,4233
10828,6273,2107
10829,4382,5716
10830,6248,5996
10831,6455,5594
10832,6408,2117
10833,3800,3639
10834,6349,6467
10835,6231,1851
10836,5741,5166
10837,6366,6286
10838,6157,4393
10839,6472,1097
10840,1673,6282
10841,5836,4960
10842,6444,3565
10843,6443,6464
10844,2839,6460
10845,6472,5185
10846,5146,1070
10847,5864,3559
10848,6284,2038
10849,5566,6456
10850,2369,2704
10851,5538,5403
10852,6471,6376
10853,3132,5243
10854,5438,2532
10855,3304,2060
10856,6065,6472
10857,6351,1317
10858,4547,3815
10859,6400,6177
10860,6472,6405
10861,6464,6112
10862,3959,6469
10863,6471,2896
10864,6465,5033
10865,6391,6170
10866,3322,6465
10867,5952,6264
10868,52,6449
10869,6306,6425
10870,6472,5823
10871,6436,4916
10872,1833,4471
10873,6307,4457
10874,4432,4897
10875,6013,6471
10876,1615,6046
10877,3387,5380
10878,4680,4483
10879,5634,6302
10880,6232,4855
10881,4730,6427
10882,5033,6472
10883,6465,6325
10884,5356,6174
10885,6408,6379
10886,6457,6455
10887,6472,4469
10888,6258,4542
10889,5270,3935
10890,6471,6425
10891,6437,6302
10892,4243,18
10893,6469,6385
10894,2623,5531
10895,6440,3673
10896,6321,5539
10897,6466,1815
10898,2861,6388
10899,6401,6407
10900,3802,6005
10901,6108,6436
10902,4649,4778
10903,6224,2456
10904,2968,3323
10905,6462,6360
10906,6390,5523
10907,6470,6288
10908,6087,6376
10909,6465,6424
10910,6468,2843
10911,6469,2612
10912,4482,5885
10913,6440,6315
10914,6392,5645
10915,6195,5261
10916,6470,6334
10917,6360,6471
10918,3661,5167
10919,6213,6452
10920,4364,5284
10921,6403,6472
10922,5300,6197
10923,639,6327
10924,5525,5828
10925,5628,2101
10926,4778,1603
10927,2853,5628
10928,5172,6464
10929,2771,6209
10930,2923,6385
10931,6468,4655
10932,4960,3107
10933,6464,6424
10934,6465,5105
10935,6230,6234
10936,5974,4861
10937,6470,6452
10938,6471,4645
10939,6471,4790
10940,5426,6135
10941,6375,6344
10942,5801,6464
10943,5840,5870
10944,6456,268
10945,6151,6249
10946,5888,6423
10947,4990,6008
10948,4981,574
10949,6214,4376
10950,2405,3513
10951,6464,5952
10952,6469,2572
10953,6119,3856
10954,5149,5948
10955,4248,2410
10956,6293,602
10957,6437,2601
10958,1930,6256
10959,6457,1817
10960,6472,4022
10961,6329,2726
10962,6465,6469
10963,5574,6471
10964,1350,3948
10965,6382,2604
10966,2353,6361
10967,6013,3743
10968,5296,2981
10969,5083,6472
10970,6469,3303
10971,5180,6471
10972,733,3399
10973,6056,6395
10974,5359,6276
10975,6469,3474
10976,6147,6058
10977,6465,4272
10978,5644,6464
10979,3131,6449
10980,6447,6342
10981,5670,6465
10982,2679,6442
10983,6467,1139
10984,5245,6175
10985,4614,5859
10986,5895,6472
10987,1869,6349
10988,6445,6457
10989,2403,6467
10990,3330,6451
10991,6276,5660
10992,847,6414
10993,6343,4825
10994,3491,4154
10995,4353,4622
10996,5534,5612
10997,5973,5991
10998,6449,6448
10999,1440,6438
11000,6462,1754
11001,6450,5982
11002,6471,6427
11003,6464,6463
11004,3273,3384
11005,5893,4064
11006,5690,5625
11007,6232,6470
11008,6466,3692
11009,1970,6427
11010,6428,6426
11011,5325,5945
11012,6249,6410
11013,6186,5360
11014,993,3826
11015,6472,6467
11016,6454,5808
11017,5286,6430
11018,5489,6472
11019,4245,650
11020,6442,6408
11021,4767,1507
11022,4404,6423
11023,6019,6469
11024,6427,6390
11025,6400,4671
11026,6225,4648
11027,5404,6470
11028,4458,6454
11029,3188,6278
11030,6470,4262
11031,5268,4873
11032,6469,919
11033,3514,6051
11034,6377,5747
11035,1654,6471
11036,6284,5514
11037,6112,4147
11038,4814,2223
11039,5545,6304
11040,6467,5299
11041,565,5843
11042,5281,3406
11043,2636,6285
11044,6443,5170
11045,4601,5449
11046,6092,4950
11047,6294,6469
11048,4408,4219
11049,6361,5959
11050,6051,4920
11051,2586,2961
11052,6469,2134
11053,4474,6456
11054,6468,6467
11055,4031,2272
11056,4894,4740
11057,5173,3211
11058,5004,6385
11059,6079,6294
11060,5712,5278
11061,2479,2605
11062,5981,6385
11063,6445,4121
11064,6468,4023
11065,6416,6457
11066,6302,1161
11067,2514,6468
11068,6392,6224
11069,855,709
11070,6463,587
11071,4552,2720
11072,5228,6400
11073,5879,6470
11074,5867,6464
11075,5616,3588
11076,6464,4930
11077,5004,6349
11078,4756,6409
11079,6124,4350
11080,5565,6305
11081,6465,5010
11082,6451,6342
11083,928,970
11084,6469,6441
11085,5375,615
11086,6074,6370
11087,3218,6472
11088,4733,2415
11089,6453,6415
11090,4552,6255
11091,5876,6039
11092,6322,5626
11093,2081,6373
11094,5499,568
11095,4821,6472
11096,6268,5170
11097,5047,5249
11098,4763,6160
11099,2441,5775
11100,6472,6458
11101,4714,6445
11102,4227,5006
11103,844,6370
11104,6382,1607
11105,5679,4149
11106,5763,5931
11107,1556,4926
11108,5176,6284
11109,6376,6355
11110,6341,4539
11111,1227,4875
11112,2381,5867
11113,994,5508
11114,6358,5739
11115,6267,6389
11116,6461,6449
11117,6466,6453
11118,5085,5935
11119,2442,6398
11120,2681,6471
11121,4887,2904
11122,6360,5535
11123,5408,5870
11124,6362,2803
11125,1276,5470
11126,4207,6471
11127,6173,5443
11128,2018,5760
11129,1506,5993
11130,6334,6427
11131,5998,6471
11132,6470,701
11133,6471,5926
11134,3913,6406
11135,3478,6452
11136,6071,6390
11137,6323,6459
11138,6440,5556
11139,2568,6465
11140,6380,2296
11141,4525,6329
11142,2784,4859
11143,5338,5486
11144,6402,6423
11145,5843,4570
11146,4217,6471
11147,4910,5112
11148,1735,5778
11149,1136,2786
11150,6453,275
11151,3210,5480
11152,6212,2373
11153,6373,3872
11154,1519,6347
11155,3855,6471
11156,2581,6028
11157,6341,6391
11158,2437,6472
11159,6418,6472
11160,1044,6350
11161,6349,3415
11162,4577,6465
11163,6472,6470
11164,5551,3305
11165,5761,947
11166,5292,6258
11167,6468,6260
11168,6470,6007
11169,5680,5618
11170,6466,6362
11171,6284,6381
11172,6382,6439
11173,4553,2617
11174,5068,6433
11175,86,6413
11176,5305,6177
11177,2655,6325
11178,6444,6350
11179,4971,6229
11180,6106,6158
11181,2643,1806
11182,6303,6358
11183,5945,6472
11184,6027,6392
11185,6441,6280
11186,6339,6014
11187,5462,6103
11188,55,6428
11189,6452,6014
11190,6467,6360
11191,5640,5656
11192,2578,2579
11193,6397,4180
11194,2028,3733
11195,433,6464
11196,6372,2652
11197,4600,2553
11198,5254,5745
11199,2301,6370
11200,6412,6457
11201,3641,6250
11202,3547,6352
11203,6470,6286
11204,3809,3363
11205,5795,1566
11206,5045,6470
11207,4852,2817
11208,6470,6470
11209,4249,1272
11210,4789,5674
11211,5766,4062
11212,2199,4402
11213,6121,6076
11214,4901,3760
11215,5508,6472
11216,4374,5521
11217,6472,6449
11218,6447,3201
11219,3449,5982
11220,6388,6465
11221,6471,6397
11222,6460,6464
11223,3642,6381
11224,5409,6296
11225,5045,6393
11226,5817,3358
11227,6457,6239
11228,4606,6263
11229,5577,6471
11230,6435,5900
11231,2969,4281
11232,3990,3898
11233,3145,6458
11234,6461,6253
11235,3258,6454
11236,2713,2417
11237,4892,5218
11238,6468,6472
11239,6464,3409
11240,6470,3014
11241,6471,5047
11242,6449,6467
11243,4306,5412
11244,2755,4839
11245,6383,6364
11246,6370,1093
11247,6469,6468
11248,5125,6472
11249,6450,1366
11250,2941,3059
11251,4845,3930
11252,6463,3904
11253,6429,56
11254,6212,812
11255,6384,2723
11256,6270,6377
11257,6462,6472
11258,6472,5843
11259,6468,4904
11260,6361,2821
11261,6428,2847
11262,1373,4782
11263,6471,3779
11264,6027,5242
11265,5365,6467
11266,3116,6460
11267,6402,2708
11268,6463,63
11269,5789,6469
11270,4766,3606
11271,6471,6422
11272,6403,6348
11273,6472,5327
11274,6430,6407
11275,6382,5750
11276,3945,4274
11277,6432,6405
11278,6467,6458
11279,6471,2265
11280,6301,6361
11281,5621,5967
11282,5271,5135
11283,4559,4964
11284,6424,6460
11285,6420,6375
11286,6443,1891
11287,5587,3709
11288,6111,4914
11289,2700,2330
11290,6471,6288
11291,6451,1980
11292,5997,6297
11293,626,239
11294,6470,6341
11295,3734,6357
11296,4325,6407
11297,4086,6209
11298,6255,5827
11299,6127,5573
11300,2715,6123
11301,6347,6451
11302,6369,4261
11303,2187,4575
11304,5916,2535
11305,6409,6380
11306,4967,5704
11307,6440,6345
11308,6096,5021
11309,6284,4287
11310,6433,6451
11311,6458,3966
11312,6461,6455
11313,6428,5248
11314,1600,2842
11315,5920,6472
11316,6471,5301
11317,6332,6280
11318,5732,3247
11319,4584,6471
11320,3373,6389
11321,6469,1285
11322,6280,5403
11323,6448,5349
11324,6404,5190
11325,2910,5397
11326,5890,6345
11327,5889,731
11328,6397,6465
11329,5189,4784
11330,2235,2303
11331,6472,6472
11332,4244,5683
11333,6469,5934
11334,2162,4840
11335,5902,6068
11336,5598,3332
11337,2420,6355
11338,6194,6472
11339,5821,6401
11340,2387,6434
11341,5984,1793
11342,6242,5992
11343,6462,5293
11344,6464,5388
11345,5546,3256
11346,2466,6377
11347,6170,3341
11348,4860,6435
11349,4779,3079
11350,5850,6464
11351,5620,6373
11352,494,3468
11353,6471,2189
11354,67,4724
11355,6155,6394
11356,6471,2608
11357,5987,5409
11358,6402,2382
11359,5198,4930
11360,6471,6425
11361,6453,2735
11362,6289,1719
11363,6466,5980
11364,1047,6383
11365,6470,5847
11366,6228,6416
11367,6470,4148
11368,5814,5478
11369,3987,2225
11370,5310,5621
11371,5481,6468
11372,4720,6471
11373,2314,6460
11374,6218,3982
11375,6380,1140
11376,6172,6382
11377,6394,3494
11378,5455,2479
11379,1907,205
11380,6466,6324
11381,4103,3134
11382,6384,6393
11383,4573,6406
11384,6414,4811
11385,6461,6470
11386,5358,6452
11387,6404,6425
11388,6472,6471
11389,398,6335
11390,5284,5446
11391,4908,5895
11392,6470,5019
11393,5908,6307
11394,6175,3423
11395,6005,6469
11396,5182,985
11397,6330,6442
11398,2165,4718
11399,6316,4816
11400,3315,5374
11401,6315,3796
11402,4832,607
11403,5308,3651
11404,5255,6257
11405,3146,6448
11406,2940,6279
11407,4194,5833
11408,5573,4812
11409,6406,6399
11410,6460,5936
11411,4299,6470
11412,4482,6382
11413,6235,2634
11414,6449,6405
11415,5343,6459
11416,6451,5010
11417,6423,4070
11418,6472,4275
11419,6469,6446
11420,6445,6463
11421,6454,1180
11422,6323,5497
11423,2842,5970
11424,5531,6460
11425,6114,2762
11426,4283,6451
11427,6458,6470
11428,6195,2531
11429,6394,6286
11430,3818,6006
11431,3423,6258
11432,6154,5900
11433,4438,5009
11434,5714,5867
11435,5947,3983
11436,6351,6337
11437,106,6323
11438,34,1456
11439,4702,6455
11440,2561,1653
11441,6425,6465
11442,3609,3023
11443,1309,5953
11444,5947,6457
11445,3834,5419
11446,2760,4231
11447,4842,6211
11448,5205,6234
11449,4980,3965
11450,3689,3324
11451,1994,6381
11452,3239,986
11453,6471,6461
11454,6455,6471
11455,3192,5573
11456,4866,5212
11457,6425,3572
11458,6458,6457
11459,1676,6079
11460,2620,6243
11461,2299,4628
11462,3989,2994
11463,6456,4074
11464,6460,5336
11465,6373,6471
11466,2965,2805
11467,6200,80
11468,6472,4307
11469,553,6438
11470,6383,6396
11471,3275,6457
11472,6364,4883
11473,6457,6425
11474,3349,6183
11475,6432,2831
11476,6455,6313
11477,6471,6472
11478,6416,5781
11479,4271,6470
11480,555,6071
11481,6201,6471
11482,1791,5452
11483,6293,5380
11484,6471,6278
11485,1560,3019
11486,6410,4429
11487,571,6461
11488,6290,5536
11489,6430,6290
11490,4857,6424
11491,2754,6456
11492,6469,5442
11493,3084,6431
11494,5380,3637
11495,5371,5496
11496,2463,4952
11497,896,3089
11498,2647,6153
11499,6469,3756
11500,6362,6403
11501,6453,6120
11502,5506,6396
11503,5404,1193
11504,2167,4886
11505,6354,2564
11506,66,6364
11507,5956,6469
11508,6424,1526
11509,6238,889
11510,6464,5988
11511,4564,2426
11512,5399,6464
11513,5962,6416
11514,6414,6426
11515,3695,5884
11516,6416,3499
11517,6379,832
11518,3243,6471
11519,6091,6441
11520,3565,6221
11521,6465,4189
11522,3451,6469
11523,3069,3851
11524,6379,6414
11525,5250,6471
11526,4439,3947
11527,5930,6076
11528,6467,5994
11529,5113,6248
11530,6382,5136
11531,5962,6456
11532,5863,6467
11533,6062,6406
11534,6309,6466
11535,6450,5627
11536,6227,6431
11537,5169,6464
11538,4444,6456
11539,5255,6465
11540,6341,6468
11541,4506,6114
11542,2462,4568
11543,6468,6306
11544,6427,5803
11545,4320,6469
11546,6462,3448
11547,4753,6403
11548,6471,6447
11549,4686,6466
11550,6152,6465
11551,6369,3969
11552,2695,6443
11553,6338,6409
11554,3628,3817
11555,6472,4880
11556,3490,6342
11557,6067,1172
11558,6472,6438
11559,4710,6453
11560,5015,5548
11561,3142,3314
11562,6211,4782
11563,5086,4443
11564,6462,3190
11565,6463,6464
11566,6458,6463
11567,6468,3465
11568,6472,2792
11569,6381,6457
11570,4359,5560
11571,4783,4258
11572,6440,6472
11573,5914,4808
11574,6469,5386
11575,2759,6428
11576,5974,5561
11577,6277,6129
11578,6436,3767
11579,6471,6417
11580,6469,6288
11581,6472,4498
11582,6457,5688
11583,3655,2379
11584,2750,5898
11585,5860,1
11586,6458,206
11587,6452,6006
11588,5463,4298
11589,6241,6387
11590,6263,6471
11591,6465,6
11592,6410,5525
11593,6371,6223
11594,6435,4417
11595,6145,6466
11596,4922,4813
11597,6354,6447
11598,6460,281
11599,2399,4369
11600,2956,6466
11601,257,6456
11602,1881,6467
11603,6161,6465
11604,4767,6466
11605,1380,1444
11606,5104,6471
11607,790,6329
11608,3096,3699
11609,6462,103
11610,1724,3314
11611,5426,6310
11612,5521,4773
11613,3226,3504
11614,3943,6472
11615,3974,5016
11616,1043,6462
11617,6470,3710
11618,6140,6444
11619,6428,6417
11620,6302,6464
11621,4814,6093
11622,6451,6035
11623,4601,6414
11624,6288,4219
11625,6214,2663
11626,4637,6417
11627,6331,6228
11628,5969,6368
11629,5892,1662
11630,6309,5619
11631,4444,1390
11632,4440,4062
11633,6420,5564
11634,6258,6453
11635,6426,6075
11636,4331,2355
11637,6447,6471
11638,6462,6384
11639,6444,6361
11640,5524,6468
11641,6467,6418
11642,6448,6383
11643,6462,4333
11644,6468,4034
11645,6186,2844
11646,6281,5944
11647,6019,6456
11648,6465,5133
11649,6448,6466
11650,4884,3094
11651,4467,6471
11652,3235,6330
11653,6370,5656
11654,2873,6252
11655,6470,4786
11656,6462,4994
11657,5786,4131
11658,6398,6160
11659,6394,6016
11660,5968,6461
11661,6024,5812
11662,6312,5313
11663,4156,6184
11664,6469,5818
11665,4,6394
11666,2646,5520
11667,6296,6012
11668,6469,4155
11669,6437,4084
11670,2878,2878
11671,973,4542
11672,4518,5334
11673,6372,6397
11674,5150,6393
11675,6472,4543
11676,6443,5363
11677,6253,2857
11678,6471,6461
11679,6472,6468
11680,5453,6472
11681,4795,6471
11682,1342,6469
11683,5878,1514
11684,6436,5834
11685,2819,6147
11686,2307,6261
11687,1499,4006
11688,2657,4790
11689,5930,6074
11690,6424,6470
11691,6403,5966
11692,3734,5371
11693,6471,6469
11694,6357,5770
11695,3654,5974
11696,6416,6469
11697,2082,6468
11698,6122,5062
